key,lang,text,tweet_id,username
325232,ar,احترم المرأة القيادية المتزنة العاقلة الذكية المثقفة.. وأحب أن اشجعها واقدمها نموذجا للنساء يتعلمن منها ويقتدين بها,none,Noura_Almoteari
325241,ar,أصبح الحديث عن الإرادة وترويض النفس البشرية كالحديث عن الأدوية التي يصعب تجرعها !,none,Noura_Almoteari
325259,ar,الاقتصاد والتجارة تتلاعبان بالعالم، كما الطفل يلعب بالكرة القماشية,none,Noura_Almoteari
325269,ar,يجب على رجال السياسة أن يقرأوا كتب الخيال العلمي وليس كتب رعاة البقر والقصص البوليسية,none,ClarkeAward
325279,ar,تركتُ السكر جانباً، وارتشفت قهوتي مرّة كما عودني حبّكْ ..,none,AhlamMostghanmi
325289,ar,لم نمت. فقط ماتت شهيتنا للحياة.,none,AhlamMostghanmi
325299,ar,الغرب ليسوا أذكى منّا ولكنهم يدعمون الفاشل حتى ينجح، أما نحن فنحارب الناجح حتى يفشل,none,Almoslemani
325309,ar,غير طريقة تحليلك للحدث ستتغير مشاعرك وانفعالاتك عن نفس الحدث.,none,shugairi
325346,ar,كيف كنت سأعرف أن الوقت المتاح لنا قصير إلى هذا الحد,none,isabelallende
325356,ar,إننى ما زلت أحتفظ بحب لا محدود لها، ولكنها لم تعد تحتاجه كما يبدو,none,isabelallende
325366,ar,لم يخطر ببالي على الإطلاق أن الأمومة هي أمر اختياري، بل كنت أعتبرها شيئاً لا مفرّ منه، مثل توالي الفصول,none,isabelallende
325376,ar,ياللغرابة ، ياللسخرية ، الانسان لمجرد أنه خلق عند خط الاستواء ، بعض المجانين يعتبرونه عبداً وبعضهم يعتبرونه إلهاً ، أين الاعتدال ؟ أين الاستواء ؟,none,Noorelwjood
325386,ar,سر الحياة أن تسقط سبع مرات وتنهض ثمانية.,none,paulocoelho
325403,ar,من ينوي الانتحار لن يبقى له حس فكاهي.,none,chuckpalahniuk
325422,ar,العمل في هوليود يعطي للمرء خبرة في مجال الدعارة.,none,Janefonda
325432,ar,الإيديولوجيون يعتقدون أن الإنسانية أفضل من الإنسان,none,TheCVN69
325442,ar,الحروب الاستباقية تزيد من حدة المشاكل التي تَدَّعي حلّها.,none,RoyalSegolene
325453,ar,نحن نعيش أيام العبر والعظات،والتدبر والتقييم،والدروس التي لو تعلمناها لتمكنا من فهم تاريخنا،وادراك واقعنا،والعمل على صناعة مستقبلنا،النهوض ليس صعبا،فالأمم تنهض من قلب المحن والأزمات،لكن النهضة بحاجة إلى زعيم موهوب،وهمّة شعب،ووضوح هدف ورؤية،وهذا لا يتحقق إلا بعد زوال حكم العسكر,1613644805367631873,amansouraja
325456,ar,"وفي الطريق كانوا لطفاء 
لا يحرقون شجرة ولا يهدمون معبداً
ولكن من تعرض لهم واعتدى 
أحرقوه بدلاً من الشجرة وهشموا عظامه بدلاً من حجارة المعبد",1588036121187045378,AbdullahElshrif
324977,ar,يوم القيامة لن تحاسبوا على أسمائكم ولا على مذاهبكم ،فلن ينجي أحد قوله يارب أنا سني أنا شيعي أنا صوفي أنا وهابي بل ماينجيك عمل صالح ونية صادقة،فاطلبوا الحق للحق.,none,DrAdnanIbrahim
324987,ar,الإيمان اليقظ والمؤمن الواعي يحمل درجة متفوّقة جدا من العبقرية,none,DrAdnanIbrahim
324997,ar,"بعض الإسلاميين يشيد بذلك المثقف الغربي الذي ""أنصف إسلامنا وشهد لنا ولنبينا.."" بينما لا يشهدون هم للحقائق ولا تحركهم عقلية نقدية مشابهة.",none,DrAdnanIbrahim
325123,ar,هناك أناس يملكون المال وهناك ناس أغنياء حقا,none,CHANEL
325133,ar,المنشغلون بالقرآن وبآخرتهم ، المهتمون بمعادهم ؛ لا وقت لديهم لمشاغل الدنيا وهمومها.,none,ShaikhDadow
325143,ar,أهم ما في الاقتصاد الجديد هو الفكرة التي تنفذ في وقتها، وفي عصر المعلومات، فإن الأفكار ليست حكراً على أحد.,none,HamdanMohammed
325153,ar,من أجمل الأشياء أن تحلم بالمستقبل.,none,HamdanMohammed
325163,ar,لا يتقبل النقد إلا الشخص الذي لديه آفاق واسعة.,none,HamdanMohammed
325173,ar,الهدف واضح والطريق ممهد والساعة تدق، لا مجال للتردد، كثيرون يتكلمون ونحن ننجز.,none,HamdanMohammed
325183,ar,أنا أتعلم من أصغر الناس ومازلت في بداية الطريق والغرور أبعد شيء عنا.,none,HamdanMohammed
325193,ar,لا استبعد أن تكون الفتاة الإماراتية سفيرة، فالتي تثبت نفسها تستحق التشجيع والتقدير.,none,HamdanMohammed
325203,ar,إن العمل الجماعي مطلوب لتحقيق طموحات شعوب المنطقة وتوفير الرخاء والاستقرار لها، لتتفرغ للبناء والتنمية الاقتصادية والاجتماعية.,none,HamdanMohammed
325213,ar,علينا أن ندرك أن هذه الأمة العظيمة سوف تبقى ثابتة، وراسخة أقدامها ولكن لا يليق بها ولا بتاريخها ما يحدث الآن.,none,HamdanMohammed
325223,ar,أعظم أخطاء المرأة العربية، حين تهمل نفسها، أو حين تقبل بإهمالها من قبل الرجل,none,Noura_Almoteari
325233,ar,لا أحب قصص النساء الحزينة المؤلمة .. بل أحب أن أسمع واستمع وأتابع قصص نجاحات المرأة وتميزها ..!,none,Noura_Almoteari
325242,ar,يرتادون تلك الزاوية في حياتي.. يظنونها مقهى. يعبثون ويعيثون فيها الفوضى. لا اطيق بقائهم. ولا احب طردهم..,none,Noura_Almoteari
325260,ar,التقدير.. سلوك إنساني متحضر يصدر عن روح طيبة نبيلة أو عن مجتمع متقدم حريص على التشجيع والإبداع والإبتكار.,none,Noura_Almoteari
325270,ar,للقهوة في إنجلترا طعم التجربة الكيماوية.,none,agathachristie
325280,ar,هل الورق مطفأة للذاكرة؟ نترك فوقه كل مرة رماد سيجارة الحنين الأخيرة، وبقايا الخيبة الأخيرة.,none,AhlamMostghanmi
325290,ar,الإعجاب هو التوأم الوسيم للحــب .,none,AhlamMostghanmi
325300,ar,إن التاريخ لن يغفر لهذا الجيل أن يترك الأمة العربية في حالها الراهن,none,Almoslemani
325310,ar,تعلم أن تتقبل ما لا تستطيع تغييره وأن تركز على ما تستطيع التأثير فيه .,none,shugairi
325347,ar,أسوأ أنواع الفقر هو فقر صاحب الياقة وربطة العنق,none,isabelallende
325357,ar,القتل يُكلّف قليلًا ، أما البقاء على قيد الحياة فهو الذي يُكلّف يا بُنيّ,none,isabelallende
325367,ar,عندما تعجز الضغوط الإجتماعية والجهاز الشرعي عن إخضاع أشد النساء تمرداً، يتدخل الدين بطابعه الأبوي البطريكي الذي لايمكن إنكاره,none,isabelallende
325377,ar,"الظلام كثيف وعميق وأساسي وليست حالة ينعدم فيها الضوء , الظلام الان ثابت كأن الضوء لم يوجد اضلا , ونجوم السماء مجرد فتوق في ثوب قديم مهلهل",none,Noorelwjood
325387,ar,الأشياء البسيطة هي الأمور الخارقة للعادة ، ولا يراها إلا الحكماء.,none,paulocoelho
325460,ar,كل المآسي مؤلمة.. بس ضربتين عالرّاس بيوجعو.. والسّوريين لسّاتهم ما خلصوا من الضربة الأولى.. رجعوا تفرّقوا ورجع العزا لبيوتهم. لا حول ولا قوة الا بالله,1622679131430260738,AlaHamdann
325470,ar,رجلان حفظ الله بهما الأمّة؛ أبو بكر الصدّيق في الرِّدَّة، وأحمد بن حنبل في فتنة المعتزلة.!,1623735553869991937,DrDHAFIRAMRI
325475,ar,إنّ تقدّم أي أمة من الأمم إنما يقاس بقدرتها على التوليد والابتكار.,1623220637148774400,sa2626sa
325493,ar,"في ظل هذا المصاب الجلل الذي أصاب المسلمين لامجال للمزايدات واتهام الآخر بالرياء
فضحايا الزلزال بحاجة حتى لكسرة الخبز، ابتعدوا عن تصفية الحسابات الشخصية واشكروا كل متبرع ولو كانت شق تمرة",1623279535847243776,SaadAlmuhanadi
324978,ar,"أدرك تمام الإدراك الخطر الماحق الذي يتهدد الأمة وقيمها حين تتعرض مقدساتها ورموزها الكبار للتشكيك والتسخيف , لكن بالقدر نفسه أدرك أن أعظم ما يجعل تلك المقدسات وأولئك الرموز عرضة للتشكيك والتسخيف ـ إن لم يكن اليوم فغدا أو بعد غد ـ هو خلطها بغير المقدس وغير النبيل الجليل من الرموز , إنه ضرب من اللبس الأثيم للحق بالباطل , الذي ظل يُشَكّلُ تآمرا مقبوحا على الحق المبين , وإن أتى من رجال الدين أنفسهم.",none,DrAdnanIbrahim
324988,ar,الكفر لا يتحدّد إلا بإزاء قضية يؤمَن بها، إنها قضية الإيمان. غير المسلم الذي لم تصله الرسالة، أو وصلته مشوهة أو معكوسة، كيف يكون كافرا بها؟!,none,DrAdnanIbrahim
324998,ar,أشعر بنوع من الضّيق الداخلي عندما أرى إعجاب واحترام بعض الإسلاميين للمتسامحين في الغرب بينما لا يعجبهم ولا يغريهم أن يتسامحوا هم فيما بينهم!,none,DrAdnanIbrahim
325124,ar,يعتقد البعض أن الرفاهية نقيض الفقر. إنها ليست كذلك، وإنما هي نقيض السوقية.,none,CHANEL
325134,ar,ما خذل القرآن صاحبه أبدا حتى يوم القيامة لايزال القرآن يسعدك ثم يسعدك ويرفعك ثم يرفعك حتى تقف بين يدي الله ويشفع لك,none,ShaikhDadow
325144,ar,علينا إيقاف نزيف الأدمغة العربية إلى الغرب، ويتم تقديرهم في أوطانهم.,none,HamdanMohammed
325154,ar,لا يضيرك أن تعد بالقليل ما دمت تنجز أكثر.,none,HamdanMohammed
325164,ar,الأمانة هي الطريق الرئيس نحو تحقيق النجاح.,none,HamdanMohammed
325174,ar,نحن نتقبل النقد، لأنه ربما يدلنا على الصواب، نعم، أنا أميل للحزم ولكن لست متشدداً، فأنا حازم في مصلحة الناس والبلد.,none,HamdanMohammed
325184,ar,أمي هي مدرستي التي تخرجت منها وتعلمت فيها المبادىء والأخلاق والدين ومعاملة الناس.,none,HamdanMohammed
325194,ar,الإنسان دائماً يحلم ويتعلم ونحن نتعلم كل يوم ٍ، حتى نستطيع أن نطور بلدنا ونستفيد من الأفضل لمصلحة وخدمة أبنائنا.,none,HamdanMohammed
325204,ar,الوطن هو الأب وهو الأم والأخت والابن والابنة وهو الشرف والعزة والكرامة والعرض إنه الحياة.,none,HamdanMohammed
325214,ar,علينا نحن العرب أن ننسى خلافاتنا وننحي مصالحنا الفردية والشخصية التي يمكن أن تضيع مصالحنا القومية.,none,HamdanMohammed
325224,ar,حين تتعمد تكرار الخطأ الذي يؤذي الناس، تصبح مجرما,none,Noura_Almoteari
325234,ar,الحذر مطلوب في كل شيء إلا في التسامح والمصالحة,none,Noura_Almoteari
325243,ar,الذي لا يجيد فن الاعتذار ، فلن يتناغم مع الحياة,none,Noura_Almoteari
325261,ar,المستقبل ليس جوجل ولا آبل !!,none,GreatDismal
325271,ar,بإمكان أي امرأة أن تخدع رجلا إذا أرادت وإذا كان يحبها.,none,agathachristie
325281,ar,ها هوذا القلم إذن .. الأكثر بوحاً والأكثر جرحاًُ..,none,AhlamMostghanmi
325291,ar,أقف في الحد الفاصل بين شهوة الجسد وعفة الروح.,none,AhlamMostghanmi
325301,ar,حب العقل أقوى وأعمق وأبقى من حب القلب.,none,Almoslemani
325311,ar,أمرين سيجعلوك أكثر حكمة :الكتب التي تقرؤها، والأشخاص الذين تلتقي بهم .,none,shugairi
325330,ar,إسرائيل قامت على الظلم والاغتصاب، وكل كيان يقوم على الظلم والاغتصاب مصيره الدمار .,none,Lobnene_Blog
325405,ar,أنت لا تعيش وحدك إذا كنت تحتفظ ببندقية تحت السرير.,none,chuckpalahniuk
325471,ar,"رجال الدفاع المدني الذين يعملون على رفع الأنقاض لإنقاذ العالقين تحتها في سوريا وتركيا -ومن يتطوع معهم- يستحقون كل احترام وإجلال.
يعملون ليل نهار بساعد العامل، ومشاعر الوصول إلى حيّ بالآمال.
الأمر ليس فقط تعاملا مع كتل خرسانية، بل مع أنين، وآهات، ونداءات تُسمع في الخِلال.",1623637509396746241,mobeid
325006,ar,على الذين يعرفون أن يتكلموا. وعلى الذين لا يعرفون أن يتعلموا,none,DrAdnanIbrahim
325016,ar,القرآن كتاب حوار من الدرجة الأولى! القرآن خلّد أفكار المشركين وأهل الكتاب. كان يمكن للقرآن أن يتغاضى عن هؤلاء جميعا.,none,DrAdnanIbrahim
325026,ar,علاقتنا بالله عز وجل إن لم تكن محكومة بوجدان نابض بالحُب الإلهي فهي علاقة جافة وقد لا يتحصل منها الكثير,none,DrAdnanIbrahim
325036,ar,طالما هناك سؤال طالما كان هناك إنسان! طالما هناك إنسان يوجد مؤشر خير! ومن فقد السؤال أصبح جماداً! السؤال بوابة الانطلاق والمعرفه,none,DrAdnanIbrahim
325046,ar,توجه إلى الله بحاجتك بدون سجع أو تكلف، ولا بمأثورات تتأثرها وتتحفظها، بل بطبيعتك وسجيتك وبما وقر في قلبك. اقترب منه كما أنت.,none,DrAdnanIbrahim
325056,ar,يمكن أن يكون تقديره تعالى لأمور الغيب معلومًا لنا بإرادته تعالى وقَدَره,none,DrAdnanIbrahim
325066,ar,حقوق الإنسان ماهي إلا صدىً لعقيدة التوحيد.,none,DrAdnanIbrahim
325075,ar,الانسان الحر هو الانسان الذي يحس بالمسؤولية ويؤديها ويشعر باهميتها وليس العبيد,none,DrAdnanIbrahim
325085,ar,من التناقض أن أحاسب نفسي من خلال دوافعي، وأن أحاسب الآخرين من خلال أفعالهم,none,DrAdnanIbrahim
325095,ar,“العامة ينظرون إلى المتسامحين -في كل الأديان والثقافات- على أنهم ضعاف الإيمان، إن لم يكونوا مغموزي العقائد !”,none,DrAdnanIbrahim
325104,ar,الآباء ملاذات مقدّسة، نؤمن بهم ولا يدخلنا الكفر بهم حتى لو صبّوا فوق رؤوسنا قذارة الأرض,none,alwanSu
325113,ar,لاتحاول أن تنظر إلى الناس هكذا، لأن النظرات هي التي تعجن العداوات كثيراً!,none,alwanSu
325250,ar,كلما نظرنا بشكل أعمق.. لا شك أننا سنرى المستقبل بصورة أوضح..,none,Noura_Almoteari
325319,ar,الواحد يعمل الشيء إلى يشوفه صحيح ويعتقد أن المجتمع بحاجة له والمجتمع ماراح يتطور لو ماكان فيه جرأة وفيه ملامسة للواقع بدون مجاملات وهذا واقعنا ولازم نصلحه وعشان يتصلح لازم يجي أحد ويعترف بالمشكلة.,none,shugairi
325329,ar,الموت في سبيل الله اسمي أمانينا.,none,Lobnene_Blog
325337,ar,هناك الكثير من يرتدي حذاء الحب ..بما يناسب مقاسات الخداع,none,islamgawish
325396,ar,من لا يملك شيئاً ليخسره ... إنسان حر!,none,paulocoelho
325413,ar,إن الرغبة في أن تُلاحظ، وتؤخذ بعين الاعتبار، وتحترم ويشاد بك وأن تكون محبوب ويعجب بك زملاؤك، هي من أكثر الرغبات التي يحرص عليها الرجل مبكراً.,none,JohnJosephAdams
325423,ar,أعتقد أن الصداقة أحد الأسباب التي تجعل السيدات يعشن أكثر من الرجال. تختلف صداقة السيدات عن صداقة الرجال، إذ نتحدث كسيدات عن أشياء مختلفة ونغوص في الأعماق حتى لو لم ير بعضنا البعض منذ سنوات. هنالك هرمونات تنتقل من السيدة إلى الأخرى تساعدهن على التخلص من الهرمونات المتوترة. تجعلني صديقاتي أكثر سيطرة على أعصابي، ولا أعلم ماذا كنت لأفعل من دونهن. علينا البقاء سوية ومساعدة بعضنا البعض.,none,Janefonda
325433,ar,الشعب الذي يضع امتيازاته فوق مبادئه سرعان ما يفقد كليهما,none,TheCVN69
325443,ar,لماذا يجب على الشخص أن يكون قبيحا أو حزينا أو مضجرا كي يدخل معترك السياسة؟,none,RoyalSegolene
325466,ar,هل مازلت تحلم بعالم سعيد؟ هل مازلت تحلم في حياتك الشخصية...وتغمض عينك على طموحات ووعود للنفس، تلك الثواني التي تشبه أحلام اليقظة وتتخيل لقطة أنت بطلها ...هل تمر بك؟,1623798363303845888,Mo_aziz_hagin
325476,ar,في الكوارث والأحزان والآلام، أُقِل من الكلام، وأخفض من صوت حساباتي الشبكية، ليس عجزا في التعبير، أو انكسارا أمام المشهد، لكني لا أشاء أن أزيد الموجوع وجعا، ولا أكون كالذي استبدل بسفساف محتواه مشاهدَ الوصب يوما أو اثنين ثم لا تسمع له ركزا في سائر عمر الوجع، فلا أقبح من تجارة الألم,1622978986094592001,mobeid
325007,ar,اترك أثرًا حميدًا مجيدًا، أسعد النّاس، أورثهم شيئا زائدًا على ماقدّموه إليك، ارسم بسمة، اخرج من الحياة وقد أضفت لها شيئًا.,none,DrAdnanIbrahim
325017,ar,ردة الفعل العنيفة تجاه الأفكار والكتب بمنعها وإحراقها أو سجن وإعدام أصحابها يوحي حتما بأن دين هؤلاء القوم ضعيف جدا,none,DrAdnanIbrahim
325027,ar,لا يجوز أن نوسّع المفاهيم من غير تأصيل فقهي دقيق. رأيتُ في المعاصرين من يحمل المجازات على ما تُحمل عليه الحقائق ويستنبط منها نتائج فظيعة!,none,DrAdnanIbrahim
325037,ar,غالب مشكلة البشرية هي في عدم تواصلهم البشري ومعرفتهم ببعض بشكل جيد. حتى بين المسلمين! أغلب المشاكل بسبب أنهم لا ينصفون في معرفة بعضهم البعض.,none,DrAdnanIbrahim
325047,ar,هناك أحداث يعجز العلم عن تفسير وقوعها، ولا يبقى إلا الاعتراف بأنها وقعت هكذا بتقدير الله على غير مثال,none,DrAdnanIbrahim
325057,ar,العارفُ لا يرى شيئا يقوم إلا بالله. فهو يحتاج الله مع النّفس بل فيما هو أقل من ذلك، وفي كل أمره ظاهرا وباطنا، ويشعر أنه مضطرٌ أبدا إلى الله.,none,DrAdnanIbrahim
325067,ar,أكثر أمه حاضرها مرهون بماضيها هي الأمه الإسلامية! بل وبحسب الطرح السلفي مستقبل الأمه أيضا مرهون بماضيها، وهذا مستحيل,none,DrAdnanIbrahim
325076,ar,نحن في الوطن العربي نُمتحن في ذاكراتنا.. ولا نُمتحن في الإبداع والخيال.,none,DrAdnanIbrahim
325086,ar,لا ينزع منازع العنف والتطرف والقسوة إلاَّ إنسان ملوث؛ إما ملوث خُلقياً، إما ملوث عقلياً، وإما ملوث عقائدياً.,none,DrAdnanIbrahim
325096,ar,“على الخطاب الإسلامي أن يكون أكثر واقعية، وأكثر صراحة مع الحقائق الصلبة، وألا يتوسّل رضا العامة”,none,DrAdnanIbrahim
325105,ar,أحياناً تكون الأسئلة مثل الحجارة تقذف علينا ونحن لا نستطيع تفاديها الا بجرح غائر,none,alwanSu
325114,ar,لماذا إذا كنا في مرمى عين شخص ما نسارع في تشذيب تصرفاتنا كمزارعين بؤساء؟!,none,alwanSu
325251,ar,يصيبني الجهل والغباء بالغثيان، مع أن العلم والتعلم ، لم يكن يوما مكلفا,none,Noura_Almoteari
325320,ar,إذا بليتم فاستتروا على المجال الشخصي عندك مصيبة ما تطلع تجاهر بيها أمام الناس يعني مثلا أنت مدمن خمر ماتطلع تشرب قدام الناس أنستر في بيتك بس مو معنى كذا أنك ما تواجه مشاكل المجتمع وتعترف أنها موجودة بدون الشفافية في معالجة المشاكل راح تتضخم المشكلة وأحنا ماراح نشعر بيها وفجأة راح نلاقي إنفجار وهذي هي المشكلة .,none,shugairi
325338,ar,لا حرية بدون استقلال إقتصادي,none,isabelallende
325343,ar,من لم يعان الجوع ليس له الحق في إطلاق الأحكام,none,isabelallende
325414,ar,الخوف هو أساس معظم الحكومات .,none,JohnJosephAdams
325424,ar,لا أريد التخلص من التجاعيد، ولا أحب أن أشبه أية سيدة أخرى. كان ذلك الوعي المتأخر لمسألة ألا داعي للطموح إلى الكمال محرراً للروح من ضغوطها. وبالطبع.,none,Janefonda
325434,ar,التحفيز فن جعل الناس يفعلون ما تريد لأنهم يودون فعله,none,TheCVN69
325444,ar,"الأفلام هي خيال واقعي. الرصاص سهل, يمكنك شرائه, العواطف ليست كذلك, انها لا تقدر بثمن",none,TheSlyStallone
325446,ar,أصبح مصير كثير من الأنظمة العربية مرهون بما تقدمه لإسرائيل من دعم وتنازلات وهذا يعني وحدة المصير بين هؤلاء واسرائيل,1621350962634825728,amansouraja
325479,ar,اللغة في بنائها وهندستها تشبه الكون.. اللغة هي الكون الأصغر.,1622852304557727744,sa2626sa
325485,ar,الذين يزيّنون الباطل للناس؛ هم أوّل من يتخلّى عن الذي يقع فيه.!,1621358564370534400,DrDHAFIRAMRI
325009,ar,السّعادة في الإيمان! بالمعنى الصحيح والحقيقي للإيمان. ليس إيمان الطقوس والخطب والمواعظ والترداد والتكرار. بل إيمان التجربة والتكامل والمعيش,none,DrAdnanIbrahim
325019,ar,قبل ثلاثين سنة، قد يكون تناول موضوع الإلحاد من الترف الفكري. أما اليوم فصار لزاما على كل مؤمن لديه لياقة فكرية أن يتناوله,none,DrAdnanIbrahim
325029,ar,كفانا من رحمة رسول الله بنا أنه ادّخر دعوته المستجابة لنا يوم القيامة. لم يدّخرها لنفسه أو لآل بيته؛ بل لنا نحن. صلى الله عليه وآله وأصحابه.,none,DrAdnanIbrahim
325039,ar,لا تحسُن العبادة إلا مع طول الصمت وترك فضول الكلام. من أراد أن يتذوق طعمًا للذكر والدعاء والسمو الروحي والخشوع في الصلاة فليطل صمته!,none,DrAdnanIbrahim
325049,ar,نريد تبادلا حقيقا وحرا للأفكار، تبادلا يشهده الجميع وتشهده العامة والمنابر ومجالس العلم كما في السابق بدون أي صورة من صور الإقصاء والمصادرة,none,DrAdnanIbrahim
325059,ar,القدر متعلق بالأشياء بإيجابها وتقدير وجودها في الزمان والمكان وبتحديد العلاقات والتشابك بينها في الأحداث,none,DrAdnanIbrahim
325069,ar,أهم تجليات الأمر بالمعروف والنهي عن المنكر في الشريعة الإسلامية هو فرض الرقابة على الحاكم,none,DrAdnanIbrahim
325078,ar,تعريف مصطلح التعصّب : أن لاتملك تبريرا لموقف علمي أو عملي وجدت فيه,none,DrAdnanIbrahim
325088,ar,لمستقبل للنابهين ، المستقبل للاحرار .. المستقبل ليس للحمقى وليس للعبيد .!,none,DrAdnanIbrahim
325098,ar,“الإسلام عندي يساوي إنسانية كاملة، بمقدار نقص إنسانيتك ينقص إسلامك!”,none,DrAdnanIbrahim
325107,ar,الإنسان لايستطيع أن يعاقب من يحترمه إلا بالنظرات فقط,none,alwanSu
325116,ar,هكذا هم العظماء حين يرحلون يتركون في الذات آثارهم التي لا تُمحى البتة.,none,alwanSu
325322,ar,والله أنا حلمي أن الناس تبدأ تقرأ وتفكر وتخرج عن الجمود الفكري الموجود حالياً الواحد يبدأ يفكر ويقرأ ويتثقف ونفسي أشوف الشباب كل سنة نسب ومعدلات قراءة الشباب في ازدياد ونسب بيع الكتب الفكرية مو كتب الخزعبلات والشعوذة في ازدياد هذا هو حلمي أن تصبح القراءة كووول.,none,shugairi
325331,ar,حماس موجودة وباقية ، لم تعد تنظيماً ولا فكرة ، حماس حقيقة وواقع وتيار شعبي كبير وضخم ، يقود في الشعب الفلسطيني والأمة العربية والإسلامية ، تيار شعبي له عمقه، حماس تتسع كل يوم ، وتؤمن أن مستقبلها هو مستقبل التمكين والنصر بمشيئة الله تعالى.,none,Lobnene_Blog
325350,ar,مايهم هو مايفعله المرء في هذا العالم، وليس كيف وصل إليه,none,isabelallende
325360,ar,اكتبُ لأجلو الأسرار القديمة في طفولتي، ولتحديد هويتي، ولأخلق أسطورتي الخاصة,none,isabelallende
325370,ar,عقلك كله في رأس ذكرك ، ورأس ذكرك صغير مثل عقلك .,none,Noorelwjood
325380,ar,"فكرت إنني إذا مت في تلك اللحظة فانني اكون قد مت كما ولدت, دون ارادتي. طول حياتي لم اختر ولم اقرر. إنني اقرر الان إنني اختار الحياة. سأحيا لان ثمة اناس قليلين احب أن ابقى معهم أطول وقت ممكن ولأن علي واجبات يجب أن اؤديها, لا يعنيني أن كان للحياة معنى او لم يكن لها معنى. وذا كنت لا استطيع أن اغفر فسأحاول أن انسى. سأحيا بالقوة والمكر.",none,Noorelwjood
325390,ar,الانتظار مؤلم ... النسيان مؤلم .. لكن قمة المعاناة أن لا تعرف أي القرارات تتخذ منهما.,none,paulocoelho
325416,ar,يجب علي أن أدرس السياسة والحرب، على الرغم من أن أبنائي لديهم الحرية لدراسة الفلسفة والرياضيات.,none,JohnJosephAdams
325426,ar,علينا إعادة التفكير بنظرتنا إلى التقدم بالسن. تقول القاعدة القديمة: تولدين ومن ثم تبلغين ذروتك في مقتبل العمر وبعدها تبدئين بالانحدار والتداعي. عندما تنظرون إلى التقدم بالسن على أنه اعتلاء لسلم الحياة، فستكونين في حال أفضل من حيث الصحة والروح والحكمة والعيش لهدف ما.,none,Janefonda
325436,ar,تذكر أن بإمكاننا معرفة المستبد بأفعاله لا بأقواله,none,TheCVN69
325448,ar,في أعقاب اغتصاب فلسطين عام 1948 قررت الولايات المتحدة دعم العسكر للقيام بانقلابات عسكرية في الدول العربية،يكون الصلح مع اسرائيل ثمن هذا الدعم،وكان أول انقلاب دعموه حسني الزعيم في سوريا عام 1949 و أول قرار اعلنه الزعيم بعد نجاح انقلابه الصلح مع اسرائيل، وقد لحقه الجميع ولو بعد حين,1620508165623418881,amansouraja
326627,ar,"الوعِي في العقل وليس في العمر

العمر مُجرد عدد لأيامك 

والعقل حصاد فهمك وقناعاتك للحياه",1638288467946815488,abuassael
326633,ar,"لا يهم مقدار العطاء بقدر وقته..
أحيانا جبر الخاطر بمجرد كلمة حلوة بوقت الشدة تكون أهم بكثير من أثمن الهدايا",1639000414942027777,manal____62
326654,ar,زاد الخُبر وسامة أن هذه الآنسة تتحرك فيها.,1636469943121199104,bn7arby
326671,ar,"من أعظم جوالب السكينة شهودُ القلب المنن الإلهية بعين الحب والافتقار!
ومتى فُتِحت للعبد مشاهدات الجمال في أودية المنن اطمأن قلبه وسكنت روحه، ولهج بالثناء والحمد لرب العالمين سبحانه وبحمده.",1580048456437010432,wegdan_alali
326684,ar,""" الغريب أنك تشعر بالخفة
عندما يستند على كتفك
شخصٌ تحبه "".",1637729592894013440,aalkoautr4488
326712,ar,الجهل كـ النوم : ردة فعلك الأولى هي الغضب ممن يحاول يوقظك .,1636963579055296512,sa_4166
326421,ar,مهما انفتحت ذهنياً و حاولت وضع نفسك مكان غيرك لتشعر به، من غير تجربه سيكون يشبه شعور رجل يتخيل الآلام الولاده.حتى وان تشابه البشر من الصعب ان يفهمون بعض.لا بآس ليس مطلوب منك ان تفهم حاول فقط ان لا تحكم.,1637331995138064384,ana_ok_ok
326479,ar,كل ما في هذا الفجر اللطيف، أنه يعود لرقة غادة.,1639447547293958145,bn7arby
326491,ar,لايوجد شخص قادم من النجوم لينير عتمتك كن لنفسك نورا,1638982696243466240,GcGonca08
326537,ar,هناك من لا يمتلك القدرة على الإنصات لفكرة تتصادم وتتعارض مع رأيه، تتزاحم وتتدفق حينها الأفكار بكثافة داخل ذهنه لتجده يقاطع المتحدث فجأة بلا صبر. الاستماع فنّ وأدب ورُقي واحترام، هو يعكس وعي ومرونة ذهنية عالية.,1637067907933908992,Maan_AlSultan
326559,ar,يأتي الناس ويذهبون ، وسيبقى معك الأشخاص المناسبون فقط .,1635746876984111104,sa_4166
326570,ar,رقِيقة ، نَاعمة ، جميلة كأنها الفَن .,1638303325421547529,_Maram__0
326581,ar,لسعة الشقاء وطول المعاناة ، تقدم للإنسان أعظم وأهم دروس الحياة .,1637757091027865603,sa_4166
326588,ar,كنت أنازع فيك المكان لنلتقي، حتى إذا التقينا نازعت فيك الزمان ليطول.,1612278039936749572,yousefaldomouky
326604,ar,لن يقدروا طيبتك حتى تريهم الحياة بشاعة غيرك، حينها سيحاولون بكل الطرق العودة ولن تستطيع تقبلهم مرةً اخرى.,1637781144560082946,DrSafug
326655,ar,الإسفاف والتهريج لا يصنع كوميديا .,1639316032522420224,saeedalqadhi999
326672,ar,أصل فجيعتنا في رحيل من نحبهم أنهم يأخذوننا معهم، ويتركوننا من دونهم!,1612008900244672514,yousefaldomouky
